Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0402,2,1u,
"J1, J2",JST_SH_SM06B-SRSS-TB_1x06-1MP_P1.00mm_Horizontal,2,SM06B-SRSS-TB,
J3,PinHeader_2x03_P2.00mm_Vertical,1,Conn_02x03,
Q1,SOT-723,1,WPM2031-3/TR,
R1,0402,1,4.7k,
R2,0402,1,2.55,
R4,0402,1,1M,
R5,0402,1,220k,
SW1,SW_Push_1P1T-SH_NO_CK_KMR2xxG,1,KMR221GLFS,
U1,SOIC-14_3.9x8.7mm_P1.27mm,1,ATtiny84A-SS,
U2,220AMB10R-SMD,1,220AMB10R,
U3,DRV0006A_NV,1,TPS74501PDRVR,
U4,SC-74-6_1.5x2.9mm_P0.95mm,1,BCR421UW6,
