Designator,Mid X,Mid Y,Rotation,Layer
C1,8.382,-12.192,180.0,top
C2,15.764,-12.265,90.0,top
J1,5.223,-3.502,180.0,top
J2,3.572,-11.884,270.0,top
Q1,8.128,-10.16,90.0,top
R1,8.869991,-13.587642,180.0,top
R2,15.891,-9.217,270.0,top
R4,13.732,-12.646,180.0,top
R5,13.732,-11.503,180.0,top
SW1,10.414,-17.018,0.0,top
U1,22.606,-11.122,90.0,top
U2,21.86,-3.756,0.0,top
U3,11.065,-12.138,180.0,top
U4,13.097,-8.709,0.0,top
